prompt_id,text_id,text_labels,response,text_JOB_value,text_JOB_label
zsl#0,t#33_JOB#128,INCLUSIVO,,psicologa o psicologo,neutro
zsl#0,t#33_JOB#129,INCLUSIVO,,traduttore,maschile
zsl#0,t#33_JOB#130,INCLUSIVO,,traduttrice,femminile
zsl#0,t#33_JOB#131,INCLUSIVO,,traduttor*,neutro
zsl#0,t#33_JOB#132,INCLUSIVO,,traduttore/traduttrice,neutro
zsl#0,t#33_JOB#133,INCLUSIVO,,traduttrice/traduttore,neutro
zsl#0,t#33_JOB#134,INCLUSIVO,,traduttore o traduttrice,neutro
zsl#0,t#33_JOB#135,INCLUSIVO,,traduttrice o traduttore,neutro
zsl#0,t#33_JOB#136,INCLUSIVO,,addetto,maschile
zsl#0,t#33_JOB#137,INCLUSIVO,,addetta,femminile
zsl#0,t#33_JOB#138,INCLUSIVO,,addett*,neutro
zsl#0,t#33_JOB#139,INCLUSIVO,,addetto/a,neutro
zsl#0,t#33_JOB#140,INCLUSIVO,,consultant,neutro
zsl#0,t#33_JOB#141,INCLUSIVO,,senior consultant,neutro
zsl#0,t#34,INCLUSIVO,,,
zsl#0,t#35,INCLUSIVO,,,
zsl#0,t#36,INCLUSIVO,,,
zsl#0,t#37,INCLUSIVO,,,
zsl#0,t#38,INCLUSIVO,,,
zsl#0,t#39,INCLUSIVO,,,
zsl#0,t#40,INCLUSIVO,,,
zsl#0,t#41,INCLUSIVO,,,
zsl#0,t#42,INCLUSIVO,,,
zsl#0,t#43,INCLUSIVO,,,
zsl#0,t#44,INCLUSIVO,,,
zsl#0,t#45,INCLUSIVO,,,
zsl#0,t#46,INCLUSIVO,,,
zsl#0,t#47,INCLUSIVO,,,
zsl#0,t#48,INCLUSIVO,,,
zsl#0,t#49,INCLUSIVO,,,
zsl#0,t#50,INCLUSIVO,,,
zsl#0,t#51,INCLUSIVO,,,
zsl#0,t#52,NON INCLUSIVO,,,
zsl#0,t#53,NON INCLUSIVO,,,
zsl#0,t#54,INCLUSIVO,,,
zsl#0,t#55,INCLUSIVO,,,
zsl#0,t#56_JOB#0,TODO,,giornaista,neutro
zsl#0,t#56_JOB#1,TODO,,autista,neutro
zsl#0,t#56_JOB#2,TODO,,dentista,neutro
zsl#0,t#56_JOB#3,TODO,,ginnasta,neutro
zsl#0,t#56_JOB#4,TODO,,consulente,neutro
zsl#0,t#56_JOB#5,TODO,,estetista,neutro
zsl#0,t#56_JOB#6,TODO,,farmacista,neutro
zsl#0,t#56_JOB#7,TODO,,contabile,neutro
zsl#0,t#56_JOB#8,TODO,,nutrizionista,neutro
zsl#0,t#56_JOB#9,TODO,,giardiniere,neutro
zsl#0,t#56_JOB#10,TODO,,insegnante,neutro
zsl#0,t#56_JOB#11,TODO,,igienista dentale,neutro
zsl#0,t#56_JOB#12,TODO,,infermiere,maschile
zsl#0,t#56_JOB#13,TODO,,infermiera,femminile
zsl#0,t#56_JOB#14,TODO,,infermier*,neutro
zsl#0,t#56_JOB#15,TODO,,infermiere/a,neutro
zsl#0,t#56_JOB#16,TODO,,infermierÃ,neutro
zsl#0,t#56_JOB#17,TODO,,infermiera/e,neutro
zsl#0,t#56_JOB#18,TODO,,infermiera o infermiere,neutro
zsl#0,t#56_JOB#19,TODO,,infermiere o infermiera,neutro
zsl#0,t#56_JOB#20,TODO,,programmatore,maschile
zsl#0,t#56_JOB#21,TODO,,programmatrice,femminile
zsl#0,t#56_JOB#22,TODO,,programmatori,maschile
zsl#0,t#56_JOB#23,TODO,,programmatrici,femminile
zsl#0,t#56_JOB#24,TODO,,programmatori e programmatrici,neutro
zsl#0,t#56_JOB#25,TODO,,programmatori o programmatrici,neutro
zsl#0,t#56_JOB#26,TODO,,programmator*,neutro
zsl#0,t#56_JOB#27,TODO,,programmatorÃ,neutro
zsl#0,t#56_JOB#28,TODO,,impiegato,maschile
zsl#0,t#56_JOB#29,TODO,,impiegata,femminile
zsl#0,t#56_JOB#30,TODO,,impiegati,maschile
zsl#0,t#56_JOB#31,TODO,,impiegate,femminile
zsl#0,t#56_JOB#32,TODO,,impiegati e impiegate,neutro
zsl#0,t#56_JOB#33,TODO,,impiegati o impiegate,neutro
zsl#0,t#56_JOB#34,TODO,,impiegat*,neutro
zsl#0,t#56_JOB#35,TODO,,impiegato/a,neutro
zsl#0,t#56_JOB#36,TODO,,impiegatÃ,neutro
zsl#0,t#56_JOB#37,TODO,,cameriere,neutro
zsl#0,t#56_JOB#38,TODO,,cameriera,femminile
zsl#0,t#56_JOB#39,TODO,,camerier*,neutro
zsl#0,t#56_JOB#40,TODO,,cameriere/a,neutro
zsl#0,t#56_JOB#41,TODO,,camerierÃ,neutro
zsl#0,t#56_JOB#42,TODO,,cameriere/cameriera,neutro
zsl#0,t#56_JOB#43,TODO,,cameriere e cameriera,neutro
zsl#0,t#56_JOB#44,TODO,,cameriere o cameriera,neutro
zsl#0,t#56_JOB#45,TODO,,segretario,maschile
zsl#0,t#56_JOB#46,TODO,,segretaria,femminile
zsl#0,t#56_JOB#47,TODO,,segretar*,neutro
zsl#0,t#56_JOB#48,TODO,,segretario/a,neutro
zsl#0,t#56_JOB#49,TODO,,segretarÃ,neutro
zsl#0,t#56_JOB#50,TODO,,segretaria o segretario,neutro
zsl#0,t#56_JOB#51,TODO,,segretario o segretaria,neutro
zsl#0,t#56_JOB#52,TODO,,segretario/segretaria,neutro
zsl#0,t#56_JOB#53,TODO,,direttore,maschile
zsl#0,t#56_JOB#54,TODO,,direttrice,femminile
zsl#0,t#56_JOB#55,TODO,,direttor*,neutro
zsl#0,t#56_JOB#56,TODO,,direttorÃ,neutro
zsl#0,t#56_JOB#57,TODO,,direttore/direttrice,neutro
zsl#0,t#56_JOB#58,TODO,,direttrice o direttore,neutro
zsl#0,t#56_JOB#59,TODO,,direttore o direttrice,neutro
zsl#0,t#56_JOB#60,TODO,,ballerina,femminile
zsl#0,t#56_JOB#61,TODO,,ballerino,maschile
zsl#0,t#56_JOB#62,TODO,,ballerin*,neutro
zsl#0,t#56_JOB#63,TODO,,ballerino/a,neutro
zsl#0,t#56_JOB#64,TODO,,ballerinÃ,neutro
zsl#0,t#56_JOB#65,TODO,,attore,maschile
zsl#0,t#56_JOB#66,TODO,,attrice,femminile
zsl#0,t#56_JOB#67,TODO,,attor*,neutro
zsl#0,t#56_JOB#68,TODO,,attorÃ,neutro
zsl#0,t#56_JOB#69,TODO,,attore/attrice,neutro
zsl#0,t#56_JOB#70,TODO,,attrice o attore,neutro
zsl#0,t#56_JOB#71,TODO,,attore o attrice,neutro
zsl#0,t#56_JOB#72,TODO,,dottore,maschile
zsl#0,t#56_JOB#73,TODO,,dottoressa,femminile
zsl#0,t#56_JOB#74,TODO,,dottor*,neutro
zsl#0,t#56_JOB#75,TODO,,dottorÃ,neutro
zsl#0,t#56_JOB#76,TODO,,dottore/dottoressa,neutro
zsl#0,t#56_JOB#77,TODO,,dottoressa o dottore,neutro
zsl#0,t#56_JOB#78,TODO,,dottore o dottoressa,neutro
zsl#0,t#56_JOB#79,TODO,,architetto,maschile
zsl#0,t#56_JOB#80,TODO,,architetta,femminile
zsl#0,t#56_JOB#81,TODO,,architett*,neutro
zsl#0,t#56_JOB#82,TODO,,architettÃ,neutro
zsl#0,t#56_JOB#83,TODO,,architetto/architetta,neutro
zsl#0,t#56_JOB#84,TODO,,architetta o architetto,neutro
zsl#0,t#56_JOB#85,TODO,,architetto o architetta,neutro
zsl#0,t#56_JOB#86,TODO,,architetto/a,neutro
zsl#0,t#56_JOB#87,TODO,,candidato,maschile
zsl#0,t#56_JOB#88,TODO,,candidata,femminile
zsl#0,t#56_JOB#89,TODO,,candidat*,neutro
zsl#0,t#56_JOB#90,TODO,,candidato/a,neutro
zsl#0,t#56_JOB#91,TODO,,candidatÃ,neutro
zsl#0,t#56_JOB#92,TODO,,commessa,femminile
zsl#0,t#56_JOB#93,TODO,,commesso,maschile
zsl#0,t#56_JOB#94,TODO,,commess*,neutro
zsl#0,t#56_JOB#95,TODO,,commesso/a,neutro
zsl#0,t#56_JOB#96,TODO,,commessÃ,neutro
zsl#0,t#56_JOB#97,TODO,,commessa/o,neutro
zsl#0,t#56_JOB#98,TODO,,commesso o commessa,neutro
zsl#0,t#56_JOB#99,TODO,,commessa o commesso,neutro
zsl#0,t#56_JOB#100,TODO,,cuoco,maschile
zsl#0,t#56_JOB#101,TODO,,cuoca,femminile
zsl#0,t#56_JOB#102,TODO,,cuoc*,neutro
zsl#0,t#56_JOB#103,TODO,,cuoco/a,neutro
zsl#0,t#56_JOB#104,TODO,,cuocÃ,neutro
zsl#0,t#56_JOB#105,TODO,,cuoca/o,neutro
zsl#0,t#56_JOB#106,TODO,,cuoco o cuoca,neutro
zsl#0,t#56_JOB#107,TODO,,cuoca o cuoco,neutro
zsl#0,t#56_JOB#108,TODO,,parrucchiera,femminile
zsl#0,t#56_JOB#109,TODO,,parrucchiere,maschile
zsl#0,t#56_JOB#110,TODO,,parrucchier*,neutro
zsl#0,t#56_JOB#111,TODO,,parrucchiere/a,neutro
zsl#0,t#56_JOB#112,TODO,,parrucchiera/e,neutro
zsl#0,t#56_JOB#113,TODO,,parrucchiere o parrucchiera,neutro
zsl#0,t#56_JOB#114,TODO,,parrucchiera o parrucchiere,neutro
zsl#0,t#56_JOB#115,TODO,,parrucchiere/parrucchiera,neutro
zsl#0,t#56_JOB#116,TODO,,truccatore,maschile
zsl#0,t#56_JOB#117,TODO,,truccatrice,femminile
zsl#0,t#56_JOB#118,TODO,,truccator*,neutro
zsl#0,t#56_JOB#119,TODO,,truccatore o truccatrice,neutro
zsl#0,t#56_JOB#120,TODO,,truccatrice o truccatore,neutro
zsl#0,t#56_JOB#121,TODO,,psicologo,maschile
zsl#0,t#56_JOB#122,TODO,,psicologa,femminile
zsl#0,t#56_JOB#123,TODO,,psicolog*,neutro
zsl#0,t#56_JOB#124,TODO,,psicologo/a,neutro
zsl#0,t#56_JOB#125,TODO,,psicologÃ,neutro
zsl#0,t#56_JOB#126,TODO,,psicologa/o,neutro
zsl#0,t#56_JOB#127,TODO,,psicologo o psicologa,neutro
zsl#0,t#56_JOB#128,TODO,,psicologa o psicologo,neutro
zsl#0,t#56_JOB#129,TODO,,traduttore,maschile
zsl#0,t#56_JOB#130,TODO,,traduttrice,femminile
zsl#0,t#56_JOB#131,TODO,,traduttor*,neutro
zsl#0,t#56_JOB#132,TODO,,traduttore/traduttrice,neutro
zsl#0,t#56_JOB#133,TODO,,traduttrice/traduttore,neutro
zsl#0,t#56_JOB#134,TODO,,traduttore o traduttrice,neutro
zsl#0,t#56_JOB#135,TODO,,traduttrice o traduttore,neutro
zsl#0,t#56_JOB#136,TODO,,addetto,maschile
zsl#0,t#56_JOB#137,TODO,,addetta,femminile
zsl#0,t#56_JOB#138,TODO,,addett*,neutro
zsl#0,t#56_JOB#139,TODO,,addetto/a,neutro
zsl#0,t#56_JOB#140,TODO,,consultant,neutro
zsl#0,t#56_JOB#141,TODO,,senior consultant,neutro
zsl#0,t#57,INCLUSIVO,,,
zsl#0,t#58,INCLUSIVO,,,
zsl#0,t#59_JOB#0,TODO,,giornaista,neutro
zsl#0,t#59_JOB#1,TODO,,autista,neutro
zsl#0,t#59_JOB#2,TODO,,dentista,neutro
zsl#0,t#59_JOB#3,TODO,,ginnasta,neutro
zsl#0,t#59_JOB#4,TODO,,consulente,neutro
zsl#0,t#59_JOB#5,TODO,,estetista,neutro
zsl#0,t#59_JOB#6,TODO,,farmacista,neutro
zsl#0,t#59_JOB#7,TODO,,contabile,neutro
zsl#0,t#59_JOB#8,TODO,,nutrizionista,neutro
zsl#0,t#59_JOB#9,TODO,,giardiniere,neutro
zsl#0,t#59_JOB#10,TODO,,insegnante,neutro
zsl#0,t#59_JOB#11,TODO,,igienista dentale,neutro
zsl#0,t#59_JOB#12,TODO,,infermiere,maschile
zsl#0,t#59_JOB#13,TODO,,infermiera,femminile
zsl#0,t#59_JOB#14,TODO,,infermier*,neutro
zsl#0,t#59_JOB#15,TODO,,infermiere/a,neutro
zsl#0,t#59_JOB#16,TODO,,infermierÃ,neutro
zsl#0,t#59_JOB#17,TODO,,infermiera/e,neutro
zsl#0,t#59_JOB#18,TODO,,infermiera o infermiere,neutro
zsl#0,t#59_JOB#19,TODO,,infermiere o infermiera,neutro
zsl#0,t#59_JOB#20,TODO,,programmatore,maschile
zsl#0,t#59_JOB#21,TODO,,programmatrice,femminile
zsl#0,t#59_JOB#22,TODO,,programmatori,maschile
zsl#0,t#59_JOB#23,TODO,,programmatrici,femminile
zsl#0,t#59_JOB#24,TODO,,programmatori e programmatrici,neutro
zsl#0,t#59_JOB#25,TODO,,programmatori o programmatrici,neutro
zsl#0,t#59_JOB#26,TODO,,programmator*,neutro
zsl#0,t#59_JOB#27,TODO,,programmatorÃ,neutro
zsl#0,t#59_JOB#28,TODO,,impiegato,maschile
zsl#0,t#59_JOB#29,TODO,,impiegata,femminile
zsl#0,t#59_JOB#30,TODO,,impiegati,maschile
zsl#0,t#59_JOB#31,TODO,,impiegate,femminile
zsl#0,t#59_JOB#32,TODO,,impiegati e impiegate,neutro
zsl#0,t#59_JOB#33,TODO,,impiegati o impiegate,neutro
zsl#0,t#59_JOB#34,TODO,,impiegat*,neutro
zsl#0,t#59_JOB#35,TODO,,impiegato/a,neutro
zsl#0,t#59_JOB#36,TODO,,impiegatÃ,neutro
zsl#0,t#59_JOB#37,TODO,,cameriere,neutro
zsl#0,t#59_JOB#38,TODO,,cameriera,femminile
zsl#0,t#59_JOB#39,TODO,,camerier*,neutro
zsl#0,t#59_JOB#40,TODO,,cameriere/a,neutro
zsl#0,t#59_JOB#41,TODO,,camerierÃ,neutro
zsl#0,t#59_JOB#42,TODO,,cameriere/cameriera,neutro
zsl#0,t#59_JOB#43,TODO,,cameriere e cameriera,neutro
zsl#0,t#59_JOB#44,TODO,,cameriere o cameriera,neutro
zsl#0,t#59_JOB#45,TODO,,segretario,maschile
zsl#0,t#59_JOB#46,TODO,,segretaria,femminile
zsl#0,t#59_JOB#47,TODO,,segretar*,neutro
zsl#0,t#59_JOB#48,TODO,,segretario/a,neutro
zsl#0,t#59_JOB#49,TODO,,segretarÃ,neutro
zsl#0,t#59_JOB#50,TODO,,segretaria o segretario,neutro
zsl#0,t#59_JOB#51,TODO,,segretario o segretaria,neutro
zsl#0,t#59_JOB#52,TODO,,segretario/segretaria,neutro
zsl#0,t#59_JOB#53,TODO,,direttore,maschile
zsl#0,t#59_JOB#54,TODO,,direttrice,femminile
zsl#0,t#59_JOB#55,TODO,,direttor*,neutro
zsl#0,t#59_JOB#56,TODO,,direttorÃ,neutro
zsl#0,t#59_JOB#57,TODO,,direttore/direttrice,neutro
zsl#0,t#59_JOB#58,TODO,,direttrice o direttore,neutro
zsl#0,t#59_JOB#59,TODO,,direttore o direttrice,neutro
zsl#0,t#59_JOB#60,TODO,,ballerina,femminile
zsl#0,t#59_JOB#61,TODO,,ballerino,maschile
zsl#0,t#59_JOB#62,TODO,,ballerin*,neutro
zsl#0,t#59_JOB#63,TODO,,ballerino/a,neutro
zsl#0,t#59_JOB#64,TODO,,ballerinÃ,neutro
zsl#0,t#59_JOB#65,TODO,,attore,maschile
zsl#0,t#59_JOB#66,TODO,,attrice,femminile
zsl#0,t#59_JOB#67,TODO,,attor*,neutro
zsl#0,t#59_JOB#68,TODO,,attorÃ,neutro
zsl#0,t#59_JOB#69,TODO,,attore/attrice,neutro
zsl#0,t#59_JOB#70,TODO,,attrice o attore,neutro
zsl#0,t#59_JOB#71,TODO,,attore o attrice,neutro
zsl#0,t#59_JOB#72,TODO,,dottore,maschile
zsl#0,t#59_JOB#73,TODO,,dottoressa,femminile
zsl#0,t#59_JOB#74,TODO,,dottor*,neutro
zsl#0,t#59_JOB#75,TODO,,dottorÃ,neutro
zsl#0,t#59_JOB#76,TODO,,dottore/dottoressa,neutro
zsl#0,t#59_JOB#77,TODO,,dottoressa o dottore,neutro
zsl#0,t#59_JOB#78,TODO,,dottore o dottoressa,neutro
zsl#0,t#59_JOB#79,TODO,,architetto,maschile
zsl#0,t#59_JOB#80,TODO,,architetta,femminile
zsl#0,t#59_JOB#81,TODO,,architett*,neutro
zsl#0,t#59_JOB#82,TODO,,architettÃ,neutro
zsl#0,t#59_JOB#83,TODO,,architetto/architetta,neutro
zsl#0,t#59_JOB#84,TODO,,architetta o architetto,neutro
zsl#0,t#59_JOB#85,TODO,,architetto o architetta,neutro
zsl#0,t#59_JOB#86,TODO,,architetto/a,neutro
zsl#0,t#59_JOB#87,TODO,,candidato,maschile
zsl#0,t#59_JOB#88,TODO,,candidata,femminile
zsl#0,t#59_JOB#89,TODO,,candidat*,neutro
zsl#0,t#59_JOB#90,TODO,,candidato/a,neutro
zsl#0,t#59_JOB#91,TODO,,candidatÃ,neutro
zsl#0,t#59_JOB#92,TODO,,commessa,femminile
zsl#0,t#59_JOB#93,TODO,,commesso,maschile
zsl#0,t#59_JOB#94,TODO,,commess*,neutro
zsl#0,t#59_JOB#95,TODO,,commesso/a,neutro
zsl#0,t#59_JOB#96,TODO,,commessÃ,neutro
zsl#0,t#59_JOB#97,TODO,,commessa/o,neutro
zsl#0,t#59_JOB#98,TODO,,commesso o commessa,neutro
zsl#0,t#59_JOB#99,TODO,,commessa o commesso,neutro
zsl#0,t#59_JOB#100,TODO,,cuoco,maschile
zsl#0,t#59_JOB#101,TODO,,cuoca,femminile
zsl#0,t#59_JOB#102,TODO,,cuoc*,neutro
zsl#0,t#59_JOB#103,TODO,,cuoco/a,neutro
zsl#0,t#59_JOB#104,TODO,,cuocÃ,neutro
zsl#0,t#59_JOB#105,TODO,,cuoca/o,neutro
zsl#0,t#59_JOB#106,TODO,,cuoco o cuoca,neutro
zsl#0,t#59_JOB#107,TODO,,cuoca o cuoco,neutro
zsl#0,t#59_JOB#108,TODO,,parrucchiera,femminile
zsl#0,t#59_JOB#109,TODO,,parrucchiere,maschile
zsl#0,t#59_JOB#110,TODO,,parrucchier*,neutro
zsl#0,t#59_JOB#111,TODO,,parrucchiere/a,neutro
zsl#0,t#59_JOB#112,TODO,,parrucchiera/e,neutro
zsl#0,t#59_JOB#113,TODO,,parrucchiere o parrucchiera,neutro
zsl#0,t#59_JOB#114,TODO,,parrucchiera o parrucchiere,neutro
zsl#0,t#59_JOB#115,TODO,,parrucchiere/parrucchiera,neutro
zsl#0,t#59_JOB#116,TODO,,truccatore,maschile
zsl#0,t#59_JOB#117,TODO,,truccatrice,femminile
zsl#0,t#59_JOB#118,TODO,,truccator*,neutro
zsl#0,t#59_JOB#119,TODO,,truccatore o truccatrice,neutro
zsl#0,t#59_JOB#120,TODO,,truccatrice o truccatore,neutro
zsl#0,t#59_JOB#121,TODO,,psicologo,maschile
zsl#0,t#59_JOB#122,TODO,,psicologa,femminile
zsl#0,t#59_JOB#123,TODO,,psicolog*,neutro
zsl#0,t#59_JOB#124,TODO,,psicologo/a,neutro
zsl#0,t#59_JOB#125,TODO,,psicologÃ,neutro
zsl#0,t#59_JOB#126,TODO,,psicologa/o,neutro
zsl#0,t#59_JOB#127,TODO,,psicologo o psicologa,neutro
zsl#0,t#59_JOB#128,TODO,,psicologa o psicologo,neutro
zsl#0,t#59_JOB#129,TODO,,traduttore,maschile
zsl#0,t#59_JOB#130,TODO,,traduttrice,femminile
zsl#0,t#59_JOB#131,TODO,,traduttor*,neutro
zsl#0,t#59_JOB#132,TODO,,traduttore/traduttrice,neutro
zsl#0,t#59_JOB#133,TODO,,traduttrice/traduttore,neutro
zsl#0,t#59_JOB#134,TODO,,traduttore o traduttrice,neutro
zsl#0,t#59_JOB#135,TODO,,traduttrice o traduttore,neutro
zsl#0,t#59_JOB#136,TODO,,addetto,maschile
zsl#0,t#59_JOB#137,TODO,,addetta,femminile
zsl#0,t#59_JOB#138,TODO,,addett*,neutro
zsl#0,t#59_JOB#139,TODO,,addetto/a,neutro
zsl#0,t#59_JOB#140,TODO,,consultant,neutro
zsl#0,t#59_JOB#141,TODO,,senior consultant,neutro
zsl#0,t#60,INCLUSIVO,,,
zsl#0,t#61,INCLUSIVO,,,
zsl#0,t#62,INCLUSIVO,,,
zsl#0,t#63,INCLUSIVO,,,
zsl#0,t#64,INCLUSIVO,,,
zsl#0,t#65,INCLUSIVO,,,
zsl#0,t#66,INCLUSIVO,,,
zsl#0,t#67,INCLUSIVO,,,
zsl#0,t#68,INCLUSIVO,,,
zsl#0,t#69,INCLUSIVO,,,
zsl#0,t#70,INCLUSIVO,,,
zsl#0,t#71,INCLUSIVO,,,
zsl#0,t#72,INCLUSIVO,,,
zsl#0,t#73,INCLUSIVO,,,
zsl#0,t#74,INCLUSIVO,,,
zsl#0,t#75_JOB#0,TODO,,giornaista,neutro
zsl#0,t#75_JOB#1,TODO,,autista,neutro
zsl#0,t#75_JOB#2,TODO,,dentista,neutro
zsl#0,t#75_JOB#3,TODO,,ginnasta,neutro
zsl#0,t#75_JOB#4,TODO,,consulente,neutro
zsl#0,t#75_JOB#5,TODO,,estetista,neutro
zsl#0,t#75_JOB#6,TODO,,farmacista,neutro
zsl#0,t#75_JOB#7,TODO,,contabile,neutro
zsl#0,t#75_JOB#8,TODO,,nutrizionista,neutro
zsl#0,t#75_JOB#9,TODO,,giardiniere,neutro
zsl#0,t#75_JOB#10,TODO,,insegnante,neutro
zsl#0,t#75_JOB#11,TODO,,igienista dentale,neutro
zsl#0,t#75_JOB#12,TODO,,infermiere,maschile
zsl#0,t#75_JOB#13,TODO,,infermiera,femminile
zsl#0,t#75_JOB#14,TODO,,infermier*,neutro
zsl#0,t#75_JOB#15,TODO,,infermiere/a,neutro
zsl#0,t#75_JOB#16,TODO,,infermierÃ,neutro
zsl#0,t#75_JOB#17,TODO,,infermiera/e,neutro
zsl#0,t#75_JOB#18,TODO,,infermiera o infermiere,neutro
zsl#0,t#75_JOB#19,TODO,,infermiere o infermiera,neutro
zsl#0,t#75_JOB#20,TODO,,programmatore,maschile
zsl#0,t#75_JOB#21,TODO,,programmatrice,femminile
zsl#0,t#75_JOB#22,TODO,,programmatori,maschile
zsl#0,t#75_JOB#23,TODO,,programmatrici,femminile
zsl#0,t#75_JOB#24,TODO,,programmatori e programmatrici,neutro
zsl#0,t#75_JOB#25,TODO,,programmatori o programmatrici,neutro
zsl#0,t#75_JOB#26,TODO,,programmator*,neutro
zsl#0,t#75_JOB#27,TODO,,programmatorÃ,neutro
zsl#0,t#75_JOB#28,TODO,,impiegato,maschile
zsl#0,t#75_JOB#29,TODO,,impiegata,femminile
zsl#0,t#75_JOB#30,TODO,,impiegati,maschile
zsl#0,t#75_JOB#31,TODO,,impiegate,femminile
zsl#0,t#75_JOB#32,TODO,,impiegati e impiegate,neutro
zsl#0,t#75_JOB#33,TODO,,impiegati o impiegate,neutro
zsl#0,t#75_JOB#34,TODO,,impiegat*,neutro
zsl#0,t#75_JOB#35,TODO,,impiegato/a,neutro
zsl#0,t#75_JOB#36,TODO,,impiegatÃ,neutro
zsl#0,t#75_JOB#37,TODO,,cameriere,neutro
zsl#0,t#75_JOB#38,TODO,,cameriera,femminile
zsl#0,t#75_JOB#39,TODO,,camerier*,neutro
zsl#0,t#75_JOB#40,TODO,,cameriere/a,neutro
zsl#0,t#75_JOB#41,TODO,,camerierÃ,neutro
zsl#0,t#75_JOB#42,TODO,,cameriere/cameriera,neutro
zsl#0,t#75_JOB#43,TODO,,cameriere e cameriera,neutro
zsl#0,t#75_JOB#44,TODO,,cameriere o cameriera,neutro
zsl#0,t#75_JOB#45,TODO,,segretario,maschile
zsl#0,t#75_JOB#46,TODO,,segretaria,femminile
zsl#0,t#75_JOB#47,TODO,,segretar*,neutro
zsl#0,t#75_JOB#48,TODO,,segretario/a,neutro
zsl#0,t#75_JOB#49,TODO,,segretarÃ,neutro
zsl#0,t#75_JOB#50,TODO,,segretaria o segretario,neutro
zsl#0,t#75_JOB#51,TODO,,segretario o segretaria,neutro
zsl#0,t#75_JOB#52,TODO,,segretario/segretaria,neutro
zsl#0,t#75_JOB#53,TODO,,direttore,maschile
zsl#0,t#75_JOB#54,TODO,,direttrice,femminile
zsl#0,t#75_JOB#55,TODO,,direttor*,neutro
zsl#0,t#75_JOB#56,TODO,,direttorÃ,neutro
zsl#0,t#75_JOB#57,TODO,,direttore/direttrice,neutro
zsl#0,t#75_JOB#58,TODO,,direttrice o direttore,neutro
zsl#0,t#75_JOB#59,TODO,,direttore o direttrice,neutro
zsl#0,t#75_JOB#60,TODO,,ballerina,femminile
zsl#0,t#75_JOB#61,TODO,,ballerino,maschile
zsl#0,t#75_JOB#62,TODO,,ballerin*,neutro
zsl#0,t#75_JOB#63,TODO,,ballerino/a,neutro
zsl#0,t#75_JOB#64,TODO,,ballerinÃ,neutro
zsl#0,t#75_JOB#65,TODO,,attore,maschile
zsl#0,t#75_JOB#66,TODO,,attrice,femminile
zsl#0,t#75_JOB#67,TODO,,attor*,neutro
zsl#0,t#75_JOB#68,TODO,,attorÃ,neutro
zsl#0,t#75_JOB#69,TODO,,attore/attrice,neutro
zsl#0,t#75_JOB#70,TODO,,attrice o attore,neutro
zsl#0,t#75_JOB#71,TODO,,attore o attrice,neutro
zsl#0,t#75_JOB#72,TODO,,dottore,maschile
zsl#0,t#75_JOB#73,TODO,,dottoressa,femminile
zsl#0,t#75_JOB#74,TODO,,dottor*,neutro
zsl#0,t#75_JOB#75,TODO,,dottorÃ,neutro
zsl#0,t#75_JOB#76,TODO,,dottore/dottoressa,neutro
zsl#0,t#75_JOB#77,TODO,,dottoressa o dottore,neutro
zsl#0,t#75_JOB#78,TODO,,dottore o dottoressa,neutro
zsl#0,t#75_JOB#79,TODO,,architetto,maschile
zsl#0,t#75_JOB#80,TODO,,architetta,femminile
zsl#0,t#75_JOB#81,TODO,,architett*,neutro
zsl#0,t#75_JOB#82,TODO,,architettÃ,neutro
zsl#0,t#75_JOB#83,TODO,,architetto/architetta,neutro
zsl#0,t#75_JOB#84,TODO,,architetta o architetto,neutro
zsl#0,t#75_JOB#85,TODO,,architetto o architetta,neutro
zsl#0,t#75_JOB#86,TODO,,architetto/a,neutro
zsl#0,t#75_JOB#87,TODO,,candidato,maschile
zsl#0,t#75_JOB#88,TODO,,candidata,femminile
zsl#0,t#75_JOB#89,TODO,,candidat*,neutro
zsl#0,t#75_JOB#90,TODO,,candidato/a,neutro
zsl#0,t#75_JOB#91,TODO,,candidatÃ,neutro
zsl#0,t#75_JOB#92,TODO,,commessa,femminile
zsl#0,t#75_JOB#93,TODO,,commesso,maschile
zsl#0,t#75_JOB#94,TODO,,commess*,neutro
zsl#0,t#75_JOB#95,TODO,,commesso/a,neutro
zsl#0,t#75_JOB#96,TODO,,commessÃ,neutro
zsl#0,t#75_JOB#97,TODO,,commessa/o,neutro
zsl#0,t#75_JOB#98,TODO,,commesso o commessa,neutro
zsl#0,t#75_JOB#99,TODO,,commessa o commesso,neutro
zsl#0,t#75_JOB#100,TODO,,cuoco,maschile
zsl#0,t#75_JOB#101,TODO,,cuoca,femminile
zsl#0,t#75_JOB#102,TODO,,cuoc*,neutro
zsl#0,t#75_JOB#103,TODO,,cuoco/a,neutro
zsl#0,t#75_JOB#104,TODO,,cuocÃ,neutro
zsl#0,t#75_JOB#105,TODO,,cuoca/o,neutro
zsl#0,t#75_JOB#106,TODO,,cuoco o cuoca,neutro
zsl#0,t#75_JOB#107,TODO,,cuoca o cuoco,neutro
zsl#0,t#75_JOB#108,TODO,,parrucchiera,femminile
zsl#0,t#75_JOB#109,TODO,,parrucchiere,maschile
zsl#0,t#75_JOB#110,TODO,,parrucchier*,neutro
zsl#0,t#75_JOB#111,TODO,,parrucchiere/a,neutro
zsl#0,t#75_JOB#112,TODO,,parrucchiera/e,neutro
